Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190111:0800,20.85,86.9,0.0,-0.0,0.0,367.7,1.86,94.0,93450.0
20190111:0900,20.27,89.85,48.15,0.0,48.15,359.2,1.59,94.0,93510.0
20190111:1000,22.87,78.75,360.15,929.36,74.05,361.3,1.03,86.0,93550.0
20190111:1100,25.23,62.55,574.6,914.15,99.55,372.75,1.03,42.0,93590.0
20190111:1200,27.01,53.1,762.9,876.14,144.45,371.2,1.38,3.0,93630.0
20190111:1300,28.31,49.8,793.0,777.63,129.05,385.9,1.59,342.0,93610.0
20190111:1400,28.94,45.05,545.4,377.92,185.1,398.1,1.59,334.0,93630.0
20190111:1500,28.71,45.05,741.95,508.72,234.35,411.45,1.66,329.0,93580.0
20190111:1600,29.44,43.65,771.6,648.91,133.05,408.35,1.38,322.0,93540.0
20190111:1700,29.94,43.8,750.3,656.55,150.85,400.2,0.97,309.0,93450.0
20190111:1800,30.18,41.0,482.4,409.18,159.3,409.3,0.62,300.0,93350.0
20190111:1900,30.82,35.85,263.6,174.21,155.2,411.65,1.1,189.0,93340.0
20190111:2000,30.11,38.3,201.55,303.26,73.5,418.4,2.0,168.0,93270.0
20190111:2100,28.63,45.05,46.7,133.3,19.6,404.45,2.76,145.0,93270.0
20190111:2200,26.94,51.3,0.0,-0.0,0.0,395.4,2.76,130.0,93300.0
20190111:2300,25.6,58.55,0.0,-0.0,0.0,379.5,2.69,122.0,93360.0
20190112:0000,24.9,66.85,0.0,-0.0,0.0,384.55,2.69,123.0,93450.0
20190112:0100,24.36,73.85,0.0,-0.0,0.0,387.35,2.83,128.0,93520.0
20190112:0200,23.68,78.9,0.0,-0.0,0.0,379.7,2.76,128.0,93550.0
